_id,num_stars
552b85b0c751df4c7ac4b937,three
5538f63bc751df32c4e96a50,zero
555207fd88ee381e451c0bde,zero
5552080588ee381e451c0be3,zero
55520808c751df78d2190c7c,zero
5552083cc751df7832190c96,zero
55520850c751df7643190c8e,zero
55520850c751df7832190c9a,zero
5552090688ee381a501c0be7,zero
55520f4fc751df7977190c84,zero
55520f68c751df78d2190c99,zero
55520f6988ee381e451c0c0c,zero
55520f6a88ee3815941c0bde,zero
55520f6bc751df7832190ca4,zero
55520f6cc751df78d2190c9a,zero
55520f6cc751df78d2190c9b,zero
55520f6c88ee3818371c0be0,zero
55520f77c751df7640190c85,zero
55520f78c751df7977190c88,zero
55520f7ac751df78d2190c9d,zero
55520f7bc751df7832190ca8,zero
55520f87c751df7977190c8f,zero
5552125e88ee381f841c0bd7,zero
5552128788ee381e451c0c1f,zero
555ca571c751df66d0c98e0f,three
55682e99c751df04fde5726b,zero
556e143fc751df5f7be57269,two
55130615c751df0620cea12d,three
551307ad88ee383e8c7c596c,three
551307b1c751df0cfbcea12f,zero
5513061388ee3851107c596b,three
55130791c751df09a2cea12a,three
5564a016c751df128fc98e12,zero
55520f77c751df7977190c87,zero
5552085cc751df75a4190c7f,zero
55520836c751df7832190c93,zero
5552080888ee381e451c0be5,zero
55520804c751df75a4190c78,zero
5588102ac751df3d9aa453bc,zero
55c8b96c88ee3814a9a46ec2,two
5639f9d588ee387c53531575,three
563b7770c751df1e33dcc3f0,three
563c9052c751df3e01dcc3f4,three
563c90a3c751df097fdcc3f3,three
56728c80c751df374ac664bd,zero
56ab384388ee38022fe82d6e,three
56ab388988ee380231e82d6e,three
56ec085688ee385299e1a626,three
56ff8edac751df5782c485cb,zero
571dd844c751df259afcca0d,three
5794dbf6c751df1830fa6070,three
57b2079288ee382aafb627aa,zero
57beb7a3c751df2d8297bae5,three
57daa492c751df299c79df73,three
57ea317588ee385d765ff490,zero
582c3353c751df5c9cc0bb7e,zero
582edae7c751df5642c0bb7e,three
5857f831c751df09edc0bb7e,three
5878ee27a3a7291484cac7c5,three
5878ee5da3a7291485cac7eb,three
587f2ea488ee383f769b81a6,three
58a181d588ee385d599b81a4,three
58a1b53388ee3875fc9b81a4,three
592c3015c751df29c96d2ddd,zero
593457dfa3a72968e2876c0b,zero
5959233aa3a7291dd09c81ab,zero
5959233ba3a7291dd09c81ac,zero
595931cea3a7291dd09c8213,three
595a214cc751df1ce1de7a3d,zero
597703b3c751df586a09b749,one
59aea7eab595087a239169ea,three
59b774c5a3a729499be72a63,zero
555ef7aec751df4bdfc98e10,three
5369918ca3a729239d203cb5,zero
580dee9da3a7292dcea9d309,zero
59ef4b3bc751df3e1b52c8fe,three
56bd9e0388ee384c814b6d5b,zero
555f21dac751df6c21c98e11,three
53699e84a3a729239d205ec7,one
5878ee49a3a7291485cac7d8,zero
5a00691a88ee3856ec22b3d5,three
5a1ee01b88ee381e09d35420,three
53699927a3a729239d20517c,three
5a334ab5a3a72933c0c5096c,zero
5a334b00a3a72933e8c50966,zero
5a467125c751df37988b7625,zero
5ae0565288ee387c452edfec,zero
5b0414fcc751df118f9be5f9,three
5b3cb48288ee387f11902c18,zero
5b59b01ec751df3901097ddb,zero
5b59b01f88ee38376f1381b8,zero
5b8ea0c9634f41466a5ad1aa,zero
5b935f3d9ce2e71b83bc02c3,zero
5b9360ee9ce2e71d61bc02c4,zero
5b9364ea9ce2e72451bc02c9,zero
5be053fd8b4c41598a1daf95,three
5bfa8257634f4142faf3d467,three
5c067fb28b4c4112198d004c,zero
5c247e948b4c41198e41cb0b,zero
5c25f005634f4116040f7f86,zero
5c5866c7634f4134622a57cf,zero
5c81320b8b4c4109d6693575,zero
5c87248006e3e7279b4d34db,three
5c87249f9ce2e7554ce27c37,three
5c8724a006e3e7279b4d34ed,three
5c8724b89ce2e7554ce27c45,three
5c87250f9ce2e75564e27c39,three
5c8725239ce2e75564e27c46,zero
5c936e768b4c411d7da5ef77,three
5c950302634f4104d7d85a72,zero
53699942a3a729239d2051db,zero
5369a30fa3a729239d206993,zero
5387fc75a3a7291cb36754da,zero
539a7245a3a7293bc272839f,zero
53ae9218a3a729709f56d513,zero
53ae9219a3a729709f56d514,zero
536998c5a3a729239d205048,zero
53bb14b7a3a72947192f0bc3,zero
53698f08a3a729239d203626,three
53698f0ca3a729239d203631,three
53698f4fa3a729239d2036f1,zero
53698f60a3a729239d203724,zero
53698fa9a3a729239d2037dd,zero
53698faba3a729239d2037e0,zero
53698fe7a3a729239d20387b,three
5369905aa3a729239d2039a7,zero
53699073a3a729239d2039e4,three
53699109a3a729239d203b61,zero
5369910ba3a729239d203b66,three
5369910ca3a729239d203b68,three
5369910ea3a729239d203b6c,three
53699111a3a729239d203b73,three
53699114a3a729239d203b7a,three
53699114a3a729239d203b7b,three
53699116a3a729239d203b7f,three
53699119a3a729239d203b87,three
5369911aa3a729239d203b89,three
5369911ca3a729239d203b8f,three
5369911da3a729239d203b90,three
5369914ca3a729239d203c10,three
536992e1a3a729239d20403b,zero
53699329a3a729239d2040fb,three
53699335a3a729239d204127,zero
536994bca3a729239d20450c,three
5369970ba3a729239d204bbe,zero
5369970ba3a729239d204bbf,zero
53699762a3a729239d204c9d,three
53699766a3a729239d204ca5,three
5369976fa3a729239d204cbb,three
53699775a3a729239d204ccd,three
53699776a3a729239d204cd2,three
53699780a3a729239d204ceb,three
53699783a3a729239d204cf1,three
5369978aa3a729239d204d04,three
5369978ba3a729239d204d06,three
5369978ba3a729239d204d07,three
53699792a3a729239d204d1a,three
536998dca3a729239d20509b,zero
536998dca3a729239d20509c,zero
536998dda3a729239d20509d,zero
53699920a3a729239d20516b,zero
536999bfa3a729239d20530b,zero
53699b26a3a729239d20567a,zero
53699da4a3a729239d205ca8,three
53699e75a3a729239d205ea0,three
53699e75a3a729239d205ea1,three
53699e75a3a729239d205ea2,three
53699e76a3a729239d205ea3,three
53699e87a3a729239d205ecf,zero
53699e95a3a729239d205ef3,one
53699e95a3a729239d205ef4,one
53699ee4a3a729239d205fc9,zero
53699f12a3a729239d206041,zero
53699f46a3a729239d2060c2,zero
53699fbca3a729239d2061d3,two
5369a0a0a3a729239d2063eb,two
5369a0a0a3a729239d2063ec,two
5369a0a1a3a729239d2063ed,two
5369a0a1a3a729239d2063ee,two
5369a0a2a3a729239d2063ef,two
5369a0a2a3a729239d2063f0,two
5369a0a2a3a729239d2063f1,two
5369a0a3a3a729239d2063f2,two
5369a0a3a3a729239d2063f3,two
5369a0a4a3a729239d2063f4,two
5369a0a4a3a729239d2063f5,two
5369a10aa3a729239d2064e4,zero
5369a113a3a729239d2064fd,three
5369a119a3a729239d20650b,three
5369a136a3a729239d206551,three
5369a1baa3a729239d20668c,three
5369a201a3a729239d206736,zero
5369a202a3a729239d206737,zero
5369a229a3a729239d206797,zero
5369a239a3a729239d2067bb,three
5369a247a3a729239d2067de,two
5369a290a3a729239d206880,zero
53c55c46a3a72974dfb2aa96,three
53d19a4da3a72946ca86f1dc,zero
53d3868fa3a72904270136ae,zero
53dfd5d9a3a729110ca8d36f,zero
53fa7289a3a7295ef78aa117,zero
53698e0da3a729239d203379,zero
53698e66a3a729239d20345b,three
53698e7aa3a729239d203495,zero
53698e7ba3a729239d20349c,zero
53698e88a3a729239d2034bd,three
53698f0ca3a729239d203630,zero
53698f21a3a729239d203669,zero
53698f26a3a729239d203676,zero
53698fa2a3a729239d2037c9,two
53698faba3a729239d2037e2,zero
53698fd6a3a729239d203850,three
53698fdea3a729239d203863,three
53ea9b97a3a7297931072b3b,three
53699029a3a729239d203924,three
53699031a3a729239d20393a,three
53699036a3a729239d203945,three
53699036a3a729239d203947,zero
53699054a3a729239d203997,one
53699073a3a729239d2039e5,zero
536990c0a3a729239d203aa8,three
53699121a3a729239d203b9c,three
5369913da3a729239d203beb,three
5369919da3a729239d203cdf,zero
53bb1b17a3a72947192f0bc6,three
53699588a3a729239d204755,zero
536995f7a3a729239d204888,three
53699639a3a729239d204934,zero
53699760a3a729239d204c99,three
5369977da3a729239d204ce3,three
53699784a3a729239d204cf5,three
536998daa3a729239d205097,zero
53699929a3a729239d205181,zero
5369992aa3a729239d205183,three
5369992ba3a729239d205185,three
5369992ba3a729239d205187,three
5369993ca3a729239d2051c4,zero
53699b31a3a729239d205695,three
53699edaa3a729239d205fad,zero
53699ee5a3a729239d205fca,three
53699f14a3a729239d206046,zero
53699f37a3a729239d20609e,three
5369a308a3a729239d206988,zero
53ca4245a3a7294a1ddd784f,three
54100bc7a3a72937cb2c702c,zero
54100bc9a3a72937cb2c702e,zero
54100bc9a3a72937cb2c702f,zero
54100bcba3a72937cb2c7032,zero
54127e6fa3a7292a9bbf14f5,zero
54128218a3a7292a9bbf14fb,zero
5416b255a3a7291d308f8b23,zero
541980aac751df2afa6125ae,zero
541980cbc751df2afb6125b0,zero
5434e52288ee384493ba99a5,zero
5434fcf988ee384492ba99a5,zero
5429289888ee38032aa59158,zero
543d0e2188ee383227cb1046,zero
5436344388ee3842773199b2,three
542ed76e88ee386242a1c869,three
542c074f88ee386c41cb3922,three
542ac79788ee3856881605a1,three
53dfc8b6a3a729110ca8d361,one
53d047fba3a72970fff91f16,zero
53c4cdf4a3a72907b572b337,zero
53807bd0a3a7297e4d35d701,three
53698f37a3a729239d2036a3,three
53698fb5a3a729239d2037fb,three
53698e0da3a729239d20337a,zero
53699531a3a729239d20465a,three
53698e49a3a729239d203411,zero
5369a130a3a729239d206543,three
53699cfca3a729239d205b01,three
5369a133a3a729239d206549,three
536992f2a3a729239d204065,zero
53699c93a3a729239d2059e9,three
5369909aa3a729239d203a48,three
53699924a3a729239d205174,three
53699264a3a729239d203efa,three
5369993ca3a729239d2051c6,three
53699773a3a729239d204cca,three
5369962ca3a729239d204910,zero
536998e0a3a729239d2050a6,three
53698e59a3a729239d20343a,zero
53699e79a3a729239d205eac,zero
53699815a3a729239d204e6f,zero
53698fa1a3a729239d2037c8,zero
536999e7a3a729239d20536d,zero
53699da0a3a729239d205c9f,three
5369914ea3a729239d203c15,three
53699f29a3a729239d20607b,three
53699f3ba3a729239d2060a8,three
536993b5a3a729239d20427f,three
53698eb0a3a729239d203524,zero
5369958ea3a729239d204763,zero
5369a370a3a729239d206a80,zero
5369914aa3a729239d203c0a,three
53699e73a3a729239d205e9c,two
53699c97a3a729239d2059f3,one
546085bfc751df73c489ec20,zero
5469f558c751df620a6c8d09,zero
5469f5e7c751df620a6c8d0a,zero
546b435dc751df16266c8d07,zero
546f5046c751df461af46d9b,zero
54857374c751df42f752aa9a,zero
5488088cc751df17b3a3fc15,three
54900ddfc751df5efe6accbd,zero
549149a4c751df33306accbb,zero
54919290c751df203a6accbb,three
549195afc751df25466accbb,three
54919616c751df203a6accbc,three
54919ae4c751df2dbb6accbc,zero
5491c3afc751df6f5904805a,zero
5492b1bbc751df3ec504805d,three
5492d9b9c751df02aa04805a,three
5369911ba3a729239d203b8c,three
54789c1ec751df04a24484b4,three
549a8d90c751df527904805b,zero
54ae6170c751df637fde6534,three
54b3e109c751df7aa9ae2618,two
54bd1782c751df12fc5fa5a4,three
54bd1808c751df12fd5fa5a3,three
54bd189cc751df18385fa5a2,three
54d340a2c751df3cdd46738a,three
54d89b45c751df1933467389,zero
54ddd9ecc751df498d46738b,three
54df66d7c751df149e467389,three
54e2fed7c751df6281467389,three
54e34224c751df47ec467389,three
54e34365c751df47ed46738b,three
54e348ebc751df47ce46738a,three
54e36299c751df7615467389,zero
54e3637dc751df7960467389,zero
54e3646cc751df7967467389,zero
54e365efc751df7b36467389,three
54e45063c751df544f467389,three
54e46309c751df61e546738a,three
54e4669dc751df72fa467389,zero
54f0685ec751df3e68882844,three
5429295b88ee380326a59159,three
542e8d3888ee387d53138110,three
550945c4c751df5af6882844,three
55094f07c751df653a882844,three
550ae6fec751df33e3882844,zero
550aed02c751df4847882846,three
5509722dc751df1865882844,three
551581e0c751df39deb33e55,three
5519458dc751df4766057c91,three
55194ce1c751df5017057c92,zero
55194eeac751df555e057c91,zero
55253dd0c751df0cdfaec475,zero
5538f5bac751df32c3e96a47,zero
5538f5c588ee387c4ffb302d,zero
5538f5e3c751df32c5e96a46,zero
555206e888ee381e451c0bd6,zero
555206f088ee381c0e1c0bd7,zero
555207fbc751df7832190c7e,zero
555207fb88ee381e451c0bdb,zero
555207ffc751df78d2190c79,zero
55520803c751df78d2190c7b,zero
5552080388ee381e451c0be2,zero
55520805c751df7832190c80,zero
5552080688ee381e451c0be4,zero
55520807c751df7640190c7c,zero
5552080d88ee381e451c0be6,zero
5552081888ee381e451c0bec,zero
55520819c751df78d2190c7e,zero
55520819c751df75a4190c7c,zero
5552082788ee3815941c0bda,zero
5552082f88ee381e451c0bf0,zero
5552082fc751df7643190c85,zero
5552083188ee3815941c0bdb,zero
5552083388ee381a501c0be0,zero
55520836c751df7832190c94,zero
5552084dc751df7832190c99,zero
5552084f88ee381e451c0bfa,zero
5552085188ee381e451c0bfb,zero
55520851c751df7643190c8f,zero
5552085c88ee381e451c0bfd,zero
55520f4388ee381e451c0c02,zero
55520f4788ee381e451c0c04,zero
55520f4788ee381c0e1c0be4,zero
55520f49c751df78d2190c94,zero
55520f6888ee381e451c0c0b,zero
55520f69c751df7832190ca3,zero
55520f6cc751df7832190ca5,zero
55520f6e88ee381e451c0c0f,zero
55520f7588ee3818371c0be1,zero
55520f76c751df78d2190c9c,zero
55520f7788ee381c0e1c0be8,zero
55520f7888ee381e451c0c10,zero
55520f7988ee381c0e1c0be9,zero
55520f7a88ee381c0e1c0bea,zero
55520f7bc751df78d2190c9e,zero
55520f7dc751df7977190c8c,zero
55520f7d88ee3815941c0bdf,zero
55520f7ec751df7832190ca9,zero
55520f7fc751df7977190c8d,zero
55520f7f88ee381c0e1c0bec,zero
55520f7fc751df7832190caa,zero
